episode,total_steps,ep_return,avg_return,return_std
477,174259,534.7792784567586,673.6306965650907,909.9554185110735
478,174867,1159.227164221192,699.4121758965359,916.0236219985748
479,175062,363.6443082961641,691.568091736636,918.1910128618243
480,175376,593.6703225056563,700.9066706234986,916.1958818126456
481,175465,171.01243871938632,687.8462401881991,921.7776931841486
482,175670,387.04270353079573,681.4712256340666,923.3936931115934
483,175907,446.092272796285,689.045938226347,920.8067956711998
484,177103,2249.8046584943613,790.7649335122354,973.7150192595279
485,177419,601.4892688238573,792.3842984046921,973.3719005616733
486,177572,288.57855554824107,618.2405066454702,697.1907035893164
487,177732,297.32212503301105,619.8679750863133,696.4012394955942
488,177916,351.018358972092,626.3204635427167,693.275458623157
489,178007,172.83813222455404,604.8514777821489,700.3022266245406
490,178234,429.37932761327926,618.2296254401745,694.2404139890373
491,178600,695.04194517775,507.7970162339745,457.0579809413594
492,178679,148.4171368208297,502.71736199464294,460.4467269588966
493,178929,461.27347069113614,517.7639808815023,453.8827953926451
494,179023,176.8716477729018,508.24582642709095,458.9078591205077
495,179175,292.24231757678234,507.93721823033667,459.05091662024194
496,179648,901.9648351049867,536.085513419001,465.0497805954107
497,179800,286.02110215894606,523.6476046041104,468.2340462125807
498,179960,304.6284234067129,480.9176675633865,446.78593953879937
499,180326,698.6821831910863,497.66956130813253,448.35306065551714
500,180445,218.00137732297546,478.8861140489985,451.79371006841797
1,2000,-3014.6700415135774,-3014.6700415135774,0.0
2,3723,-737.8707032576524,-1876.2703723856148,1138.3996691279626
